threshold,tp,fn,fp,tn,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,observed_positive_rate
0.05,1306,189,1661,2478,0.6716364927227547,0.7361369661778288,0.440175261206606,0.8735785953177257,0.5986953370379319,0.5853877185118781,0.5266240681576145,0.2653532126375577
0.1,1294,201,1617,2522,0.6773162939297125,0.7374388818005739,0.44452078323600136,0.8655518394648829,0.6093259241362649,0.5873808443032229,0.5166844160454384,0.2653532126375577
0.15,1285,210,1590,2549,0.6805111821086262,0.7376905057609282,0.4469565217391304,0.8595317725752508,0.6158492389466055,0.5881006864988558,0.5102946396876109,0.2653532126375577
0.2,1281,214,1562,2577,0.6847710330138446,0.7397351726500754,0.45058037284558566,0.8568561872909699,0.622614158009181,0.5905947441217151,0.5046148384806531,0.2653532126375577
0.25,1279,216,1550,2589,0.6865459708910188,0.7405159018424142,0.4521032166843408,0.8555183946488294,0.6255134090359991,0.5915818686401481,0.5021299254526091,0.2653532126375577
0.3,1276,219,1529,2610,0.6897408590699325,0.7420494020092747,0.4549019607843137,0.8535117056856187,0.6305870983329307,0.5934883720930233,0.49787007454739085,0.2653532126375577
0.35,1273,222,1517,2622,0.6913383031593894,0.7424956830410784,0.45627240143369174,0.8515050167224081,0.6334863493597487,0.5941656942823804,0.4952076677316294,0.2653532126375577
0.4,1273,222,1505,2634,0.6934682286119985,0.7439453085544874,0.4582433405327574,0.8515050167224081,0.6363856003865668,0.5958343084483969,0.49307774227902024,0.2653532126375577
0.45,1271,224,1490,2649,0.6957756478523252,0.7450884441251785,0.4603404563563926,0.8501672240802676,0.6400096641700894,0.5972744360902256,0.49006034788782393,0.2653532126375577
0.5,1267,228,1475,2664,0.6977280795172169,0.7455626833747993,0.46207148067104303,0.8474916387959867,0.643633727953612,0.598064668397451,0.48668796592119273,0.2653532126375577
0.55,1263,232,1457,2682,0.7002129925452609,0.7463993290027724,0.46433823529411766,0.8448160535117056,0.647982604493839,0.599288256227758,0.4827831025914093,0.2653532126375577
0.6,1259,236,1443,2696,0.7019879304224352,0.7467527661262758,0.46595114729829756,0.8421404682274247,0.6513650640251268,0.5999523469144628,0.47958821441249555,0.2653532126375577
0.65,1257,238,1428,2711,0.7042953496627617,0.7478959016969668,0.4681564245810056,0.8408026755852843,0.6549891278086495,0.6014354066985645,0.47657082002129925,0.2653532126375577
0.7,1255,240,1410,2729,0.7071352502662407,0.7494014436460101,0.4709193245778612,0.8394648829431438,0.6593380043488766,0.6033653846153846,0.4730209442669507,0.2653532126375577
0.75,1250,245,1401,2738,0.7078452254171104,0.7488164219783914,0.47152018106374954,0.8361204013377926,0.6615124426189901,0.602990834539315,0.47053603123890664,0.2653532126375577
0.8,1242,253,1381,2758,0.7099751508697195,0.7485568792164589,0.4735036218070911,0.8307692307692308,0.6663445276636869,0.6032054395337543,0.4655662051828186,0.2653532126375577
0.85,1235,260,1359,2780,0.712637557685481,0.7488733888672963,0.4760986892829607,0.8260869565217391,0.6716598212128534,0.6040596722915138,0.46041888533901315,0.2653532126375577
0.9,1231,264,1323,2816,0.7183173588924388,0.7518844727653828,0.48198903680501176,0.8234113712374582,0.6803575742933076,0.608051370708817,0.4533191338303159,0.2653532126375577
0.95,1216,279,1257,2882,0.7273695420660277,0.7548406906811058,0.4917104731095835,0.8133779264214047,0.6963034549408069,0.6129032258064516,0.4389421370252041,0.2653532126375577
